,,mae_mu_a,mae_mu_a,mae_mu_a,mae_mu_a,mae_sigma_a_sq,mae_sigma_a_sq,mae_sigma_a_sq,mae_sigma_a_sq,mae_cov_z_a,mae_cov_z_a,mae_cov_z_a,mae_cov_z_a
Competing - Medium Var,Probit,0.00315,0.001096,0.000598,0.005137,0.00113,0.000496,0.000145,0.002002,,,,
Competing - Small Var,LL-Softmax,0.000902,0.000572,3.7e-05,0.002171,0.002661,0.001833,0.000457,0.012853,8.4e-05,5.4e-05,1.3e-05,0.000278
Competing - Small Var,MM-Remax,1.5e-05,1.1e-05,1e-06,6e-05,2e-06,3e-06,0.0,2.1e-05,5.6e-05,3e-05,5e-06,0.000138
Competing - Small Var,MM-Softmax,5.7e-05,4.4e-05,3e-06,0.000245,5.2e-05,3.3e-05,7e-06,0.00016,7e-05,4.5e-05,9e-06,0.000245
Competing - Small Var,Probit,8e-05,6.4e-05,2e-06,0.000281,2e-05,1.8e-05,0.0,8.4e-05,,,,
Dominant - Large Var,LL-Softmax,0.065592,0.013374,0.031509,0.090727,3180195.505648,7164965.058262,2685.269086,36929240.973013,0.164124,0.04075,0.074293,0.244051
Dominant - Large Var,MM-Remax,0.003257,0.001287,0.000659,0.007387,0.010325,0.002034,0.006366,0.014605,0.013405,0.004338,0.003988,0.026892
Dominant - Large Var,MM-Softmax,0.109235,0.021502,0.043134,0.141545,7489.915285,13867.132904,8.96566,83209.215464,0.447557,0.082528,0.244161,0.589588
Dominant - Large Var,Probit,0.007145,0.001394,0.00459,0.010487,0.003138,0.000911,0.001592,0.005482,,,,
Dominant - Medium Var,LL-Softmax,0.019213,0.008542,0.00545,0.042086,7.010816,9.343823,0.104196,34.840935,0.021788,0.011726,0.003939,0.049296
Dominant - Medium Var,MM-Remax,0.001845,0.001882,5.8e-05,0.009028,0.002986,0.00201,0.000298,0.011159,0.005183,0.004917,0.00037,0.021796
Dominant - Medium Var,MM-Softmax,0.013329,0.010533,0.000695,0.049376,0.063862,0.102596,0.001024,0.64824,0.029418,0.01943,0.003598,0.091172
Dominant - Medium Var,Probit,0.00771,0.001042,0.004654,0.010078,0.004495,0.00074,0.002435,0.00633,,,,
Dominant - Small Var,LL-Softmax,0.000515,0.000429,2.3e-05,0.00197,0.008914,0.005182,0.000902,0.020803,6.4e-05,5.2e-05,4e-06,0.00024
Dominant - Small Var,MM-Remax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7e-05,4.5e-05,1e-06,0.000215
Dominant - Small Var,MM-Softmax,1e-05,1e-05,1e-06,4.6e-05,5e-06,7e-06,0.0,3.9e-05,5.6e-05,4.6e-05,3e-06,0.000238
Dominant - Small Var,Probit,0.000336,0.000159,1.3e-05,0.000645,0.000162,7.6e-05,2e-06,0.000321,,,,
Equal Positive - Large Var,LL-Softmax,0.042407,0.009464,0.016636,0.07426,240509.299777,223786.169608,2540.494458,1775245.183351,0.373991,0.040319,0.275955,0.463887
Equal Positive - Large Var,MM-Remax,0.000205,5.4e-05,6.7e-05,0.000365,0.00087,0.000315,0.000415,0.001699,0.004667,0.000584,0.003325,0.006157
Equal Positive - Large Var,MM-Softmax,0.099078,0.017966,0.050558,0.13811,147.010538,175.585444,0.836171,1330.29579,0.388292,0.081276,0.20409,0.580342
Equal Positive - Large Var,Probit,0.000214,5.3e-05,0.000111,0.000369,8.7e-05,3.7e-05,3.4e-05,0.000195,,,,
Equal Positive - Medium Var,LL-Softmax,0.014809,0.002965,0.00825,0.021111,0.231493,0.088669,0.048368,0.441075,0.046126,0.008534,0.023101,0.063054
Equal Positive - Medium Var,MM-Remax,0.000118,4.2e-05,3.9e-05,0.000251,0.000167,0.000108,3.9e-05,0.000442,0.001071,0.000426,0.000298,0.002046
Equal Positive - Medium Var,MM-Softmax,0.018609,0.004472,0.006512,0.027628,0.026123,0.007357,0.009029,0.039771,0.033848,0.008932,0.010187,0.053469
Equal Positive - Medium Var,Probit,9.9e-05,5.7e-05,1.9e-05,0.000234,8e-06,5e-06,1e-06,2.1e-05,,,,
Equal Positive - Small Var,LL-Softmax,0.000254,5.4e-05,0.00014,0.000401,0.000126,2.6e-05,5.4e-05,0.000191,7.1e-05,2.1e-05,3e-05,0.000151
Equal Positive - Small Var,MM-Remax,1.7e-05,6e-06,6e-06,4.5e-05,0.0,0.0,0.0,1e-06,5.3e-05,1.6e-05,2.1e-05,0.000105
Equal Positive - Small Var,MM-Softmax,5.1e-05,1.4e-05,2.2e-05,9.7e-05,7e-06,2e-06,2e-06,1.2e-05,6e-05,1.6e-05,3.1e-05,0.000105
Equal Positive - Small Var,Probit,1e-06,1e-06,0.0,6e-06,0.0,0.0,0.0,0.0,,,,
Random - Large Var,LL-Softmax,0.046379,0.010198,0.024504,0.073704,370516.116842,416319.705834,7705.85741,2020535.033425,0.364693,0.036711,0.259536,0.454271
Random - Large Var,MM-Remax,0.000699,0.00018,0.000359,0.001133,0.006434,0.00071,0.004876,0.008265,0.002532,0.000579,0.001223,0.004293
Random - Large Var,MM-Softmax,0.097901,0.015818,0.06112,0.147897,210.604763,290.557323,2.469918,1837.072477,0.382386,0.073212,0.22164,0.635739
Random - Large Var,Probit,0.000815,0.000211,0.000343,0.001302,0.000788,0.000101,0.000579,0.001093,,,,
Random - Medium Var,LL-Softmax,0.016318,0.004372,0.005843,0.028385,0.292772,0.20179,0.055765,1.221431,0.043229,0.009279,0.021417,0.070736
Random - Medium Var,MM-Remax,0.001253,0.000446,0.000525,0.003054,0.005935,0.001459,0.002311,0.010382,0.002107,0.000541,0.000956,0.003671
Random - Medium Var,MM-Softmax,0.019102,0.005573,0.005732,0.035146,0.030364,0.013465,0.010106,0.078328,0.034151,0.010823,0.007854,0.06459
Random - Medium Var,Probit,0.001075,0.000262,0.000543,0.001671,0.000202,5e-05,7.9e-05,0.000345,,,,
Random - Small Var,LL-Softmax,0.000362,0.000144,0.000102,0.000864,0.000216,9.4e-05,6.5e-05,0.000587,6.9e-05,2.4e-05,3.1e-05,0.000151
Random - Small Var,MM-Remax,0.000354,0.000294,5.5e-05,0.001531,0.000864,0.000876,6.3e-05,0.005517,0.000297,0.000156,3.9e-05,0.000694
Random - Small Var,MM-Softmax,5.3e-05,1.6e-05,1.6e-05,0.000102,9e-06,4e-06,1e-06,1.9e-05,5.9e-05,1.8e-05,2e-05,0.000105
Random - Small Var,Probit,0.000137,4.1e-05,5.5e-05,0.000237,2.9e-05,8e-06,9e-06,5.2e-05,,,,
