scenario,method,mae_mu_a,mae_sigma_a_sq,mae_cov_z_a,mean_mu_z,std_mu_z,mean_sigma_z_sq,std_sigma_z_sq
Random - Small Var,MM-Remax,0.0011004644396476783,0.0017069221970629836,0.0005569998523683435,-0.027380269183058782,0.352924317592801,0.03908808138713048,0.030951568241587162
Random - Small Var,Probit,0.0001558528187059656,3.145414279368792e-05,,-0.027380269183058782,0.352924317592801,0.03908808138713048,0.030951568241587162
Random - Small Var,LL-Softmax,0.00036190456506083533,0.00023567337073892173,4.740602819930897e-05,0.18552882522156314,0.4855637642149988,0.052057511947968704,0.02789237843451429
Random - Small Var,MM-Softmax,7.200491411312737e-05,1.2210581792343e-05,7.293644756859942e-05,0.18552882522156314,0.4855637642149988,0.052057511947968704,0.02789237843451429
Random - Small Var,MM-Remax,0.00019287921690990857,0.0003886728533446019,0.0002877877494728304,0.18552882522156314,0.4855637642149988,0.052057511947968704,0.02789237843451429
Random - Small Var,Probit,8.342396427531707e-05,2.1824901195794174e-05,,0.18552882522156314,0.4855637642149988,0.052057511947968704,0.02789237843451429
Random - Small Var,LL-Softmax,0.0008644564180854672,0.0005874127355187896,0.00010302252520488404,0.12632742312826867,0.5031346271911322,0.06062486176782641,0.02779685372308194
Random - Small Var,MM-Softmax,6.689659443907605e-05,1.155679861049127e-05,6.181193051267304e-05,0.12632742312826867,0.5031346271911322,0.06062486176782641,0.02779685372308194
Random - Small Var,MM-Remax,0.0001965884316270791,0.000405384624418336,0.00017995774654722265,0.12632742312826867,0.5031346271911322,0.06062486176782641,0.02779685372308194
Random - Small Var,Probit,0.0001831866940597081,2.8186996350432555e-05,,0.12632742312826867,0.5031346271911322,0.06062486176782641,0.02779685372308194
Random - Small Var,LL-Softmax,0.0002584344394188275,0.00025415301369031696,7.057832478670834e-05,-0.053748156779287216,0.4330856927739571,0.07385078123567944,0.013316828498539072
Random - Small Var,MM-Softmax,5.461665034657281e-05,1.4442194417874057e-05,6.884406320509045e-05,-0.053748156779287216,0.4330856927739571,0.07385078123567944,0.013316828498539072
Random - Small Var,MM-Remax,0.00025499589806951523,0.0015798568000930386,0.0004981694318697493,-0.053748156779287216,0.4330856927739571,0.07385078123567944,0.013316828498539072
Random - Small Var,Probit,0.00014934294083831303,3.114582210822563e-05,,-0.053748156779287216,0.4330856927739571,0.07385078123567944,0.013316828498539072
Random - Small Var,LL-Softmax,0.000744935299435641,0.0004781423965540488,3.412806144548738e-05,-0.07242477803004085,0.5761372917579775,0.03658055975525356,0.02870456086747683
Random - Small Var,MM-Softmax,4.929208327191445e-05,1.2332864827638461e-05,2.2548245963597463e-05,-0.07242477803004085,0.5761372917579775,0.03658055975525356,0.02870456086747683
Random - Small Var,MM-Remax,0.00016543468742206938,0.00037680679544158856,0.00019700124989043794,-0.07242477803004085,0.5761372917579775,0.03658055975525356,0.02870456086747683
Random - Small Var,Probit,0.00013471863241188223,2.6467678673659344e-05,,-0.07242477803004085,0.5761372917579775,0.03658055975525356,0.02870456086747683
Random - Small Var,LL-Softmax,0.0006167782322479339,0.0004115802210077028,5.460092702919974e-05,-0.019173198890930478,0.5327318772898959,0.04824976244652004,0.03018075656102058
Random - Small Var,MM-Softmax,6.461104243701138e-05,9.164120503364529e-06,6.450943824337985e-05,-0.019173198890930478,0.5327318772898959,0.04824976244652004,0.03018075656102058
Random - Small Var,MM-Remax,0.00020607127626611887,0.0005119248025266858,0.00018092983624229132,-0.019173198890930478,0.5327318772898959,0.04824976244652004,0.03018075656102058
Random - Small Var,Probit,0.00015754678907837079,2.5858428665383845e-05,,-0.019173198890930478,0.5327318772898959,0.04824976244652004,0.03018075656102058
Random - Small Var,LL-Softmax,0.000306087006151521,0.0001861927667292959,4.0164840176077734e-05,0.12928452883033267,0.5652236731578543,0.03900512631394262,0.019507204532564618
Random - Small Var,MM-Softmax,4.6052175501124645e-05,4.30162508423264e-06,4.770816174521737e-05,0.12928452883033267,0.5652236731578543,0.03900512631394262,0.019507204532564618
Random - Small Var,MM-Remax,0.00012322951967156672,0.0001222355925234268,8.885486363093731e-05,0.12928452883033267,0.5652236731578543,0.03900512631394262,0.019507204532564618
Random - Small Var,Probit,0.00012080591188469921,1.8505795086691235e-05,,0.12928452883033267,0.5652236731578543,0.03900512631394262,0.019507204532564618
Random - Small Var,LL-Softmax,0.0003853614185526169,0.00028462204319878515,5.365190803747031e-05,-0.00286329595902616,0.42490641076335545,0.06777689487153297,0.022503250948710866
Random - Small Var,MM-Softmax,3.741144326228005e-05,1.641139987588702e-05,3.9450035322684654e-05,-0.00286329595902616,0.42490641076335545,0.06777689487153297,0.022503250948710866
Random - Small Var,MM-Remax,0.0003813845725893567,0.0011139376636798092,0.0002973072898687631,-0.00286329595902616,0.42490641076335545,0.06777689487153297,0.022503250948710866
Random - Small Var,Probit,0.00011161780220673989,3.394074893481869e-05,,-0.00286329595902616,0.42490641076335545,0.06777689487153297,0.022503250948710866
Random - Small Var,LL-Softmax,0.00028966797339396305,0.0001994813236627415,5.5345126582972124e-05,0.004420589499469854,0.2886505450258779,0.06145959152425819,0.025708216560141904
Random - Small Var,MM-Softmax,7.044093350411645e-05,1.1333949128349184e-05,9.664354510748353e-05,0.004420589499469854,0.2886505450258779,0.06145959152425819,0.025708216560141904
Random - Small Var,MM-Remax,0.0008227528629992488,0.002370224514415796,0.0005948108335632567,0.004420589499469854,0.2886505450258779,0.06145959152425819,0.025708216560141904
Random - Small Var,Probit,0.00013672789330275992,3.373628585299418e-05,,0.004420589499469854,0.2886505450258779,0.06145959152425819,0.025708216560141904
Random - Small Var,LL-Softmax,0.0003884796039277494,0.00017666519421610902,8.339073114918471e-05,0.2281547612986689,0.27936807062514724,0.05317707243697341,0.0319159040443342
Random - Small Var,MM-Softmax,4.440537949415846e-05,9.160314541203547e-06,6.112366032597584e-05,0.2281547612986689,0.27936807062514724,0.05317707243697341,0.0319159040443342
Random - Small Var,MM-Remax,0.0002674824025590154,0.0005287919284371683,0.0003564238435101356,0.2281547612986689,0.27936807062514724,0.05317707243697341,0.0319159040443342
Random - Small Var,Probit,9.590364608211415e-05,2.4253675352102248e-05,,0.2281547612986689,0.27936807062514724,0.05317707243697341,0.0319159040443342
Random - Small Var,LL-Softmax,0.0002525698441732012,0.00011803823931017287,6.145169133360841e-05,-0.026441269907956345,0.4024973066893492,0.0426407434685589,0.028724543974008997
Random - Small Var,MM-Softmax,4.231285456900019e-05,5.171833836513961e-06,5.4528396728958296e-05,-0.026441269907956345,0.4024973066893492,0.0426407434685589,0.028724543974008997
Random - Small Var,MM-Remax,0.0003059402099215155,0.0006397153157187296,0.0002449147050089183,-0.026441269907956345,0.4024973066893492,0.0426407434685589,0.028724543974008997
Random - Small Var,Probit,0.0001682160063454688,2.7593321291814146e-05,,-0.026441269907956345,0.4024973066893492,0.0426407434685589,0.028724543974008997
Random - Small Var,LL-Softmax,0.0005156587662407709,0.00022958942929843015,9.390171906464627e-05,-0.077122149065635,0.43908812866838026,0.03421557175978575,0.026167054097809
Random - Small Var,MM-Softmax,3.903332576685597e-05,1.1084386069438669e-05,2.7534471457391753e-05,-0.077122149065635,0.43908812866838026,0.03421557175978575,0.026167054097809
Random - Small Var,MM-Remax,0.0003732612119234358,0.0013149522907052338,0.0003714363876448913,-0.077122149065635,0.43908812866838026,0.03421557175978575,0.026167054097809
Random - Small Var,Probit,9.782564645087962e-05,2.4722315754633223e-05,,-0.077122149065635,0.43908812866838026,0.03421557175978575,0.026167054097809
Random - Small Var,LL-Softmax,0.0002262958604749718,0.0001708859766361937,7.734500644268381e-05,0.03328673781286647,0.20446400656358715,0.060992055959641,0.026910703248922186
Random - Small Var,MM-Softmax,6.604533828115516e-05,8.688350917257647e-06,9.406250958101484e-05,0.03328673781286647,0.20446400656358715,0.060992055959641,0.026910703248922186
Random - Small Var,MM-Remax,0.0007867432626251679,0.003086905202537162,0.0005104918128292226,0.03328673781286647,0.20446400656358715,0.060992055959641,0.026910703248922186
Random - Small Var,Probit,0.00013174706253197833,3.5144311797634384e-05,,0.03328673781286647,0.20446400656358715,0.060992055959641,0.026910703248922186
Random - Small Var,LL-Softmax,0.00019086917943920214,0.0002514001740347765,7.085979221899111e-05,-0.05490363229186448,0.6207954012967307,0.06447199700923595,0.024833563021270776
Random - Small Var,MM-Softmax,4.456751395228893e-05,4.925468977627484e-06,6.115214869016848e-05,-0.05490363229186448,0.6207954012967307,0.06447199700923595,0.024833563021270776
Random - Small Var,MM-Remax,0.00017919963822417726,0.00019567983420621266,0.00011102865005318753,-0.05490363229186448,0.6207954012967307,0.06447199700923595,0.024833563021270776
Random - Small Var,Probit,0.00021799471662629354,4.787875670569584e-05,,-0.05490363229186448,0.6207954012967307,0.06447199700923595,0.024833563021270776
Random - Small Var,LL-Softmax,0.0002830600999933111,0.00016496503213506565,6.77790016498743e-05,-0.03336498039266266,0.5192174275461857,0.05892511126168417,0.028767178610652096
Random - Small Var,MM-Softmax,5.524816070774374e-05,4.860674744075753e-06,7.612075260408606e-05,-0.03336498039266266,0.5192174275461857,0.05892511126168417,0.028767178610652096
Random - Small Var,MM-Remax,0.00031223818756522133,0.0004251810069328595,0.0002455057153538286,-0.03336498039266266,0.5192174275461857,0.05892511126168417,0.028767178610652096
Random - Small Var,Probit,0.00017282003530937618,3.517230754997457e-05,,-0.03336498039266266,0.5192174275461857,0.05892511126168417,0.028767178610652096
Random - Small Var,LL-Softmax,0.00031994491896278484,0.00012402065708401678,6.547760068493645e-05,0.3028560584600216,0.5506908050600846,0.03947477839009346,0.03058844718259537
Random - Small Var,MM-Softmax,2.4612998842927017e-05,5.453906000583326e-06,1.980723607520248e-05,0.3028560584600216,0.5506908050600846,0.03947477839009346,0.03058844718259537
Random - Small Var,MM-Remax,6.27633010225202e-05,9.682274165896046e-05,0.0001165380236998646,0.3028560584600216,0.5506908050600846,0.03947477839009346,0.03058844718259537
Random - Small Var,Probit,0.00010484172750259562,1.6295817236364412e-05,,0.3028560584600216,0.5506908050600846,0.03947477839009346,0.03058844718259537
Random - Small Var,LL-Softmax,0.0003655262236430208,0.00026928094005707005,5.2394176842877405e-05,-0.0824852174387897,0.6501331675942931,0.059374797141207566,0.029360448506496082
Random - Small Var,MM-Softmax,8.981663586447031e-05,1.1266054679914976e-05,8.054518938484286e-05,-0.0824852174387897,0.6501331675942931,0.059374797141207566,0.029360448506496082
Random - Small Var,MM-Remax,0.00021649507263706442,0.00040893452325666544,0.0002458331356800439,-0.0824852174387897,0.6501331675942931,0.059374797141207566,0.029360448506496082
Random - Small Var,Probit,0.00017423783669338403,2.861793638784461e-05,,-0.0824852174387897,0.6501331675942931,0.059374797141207566,0.029360448506496082
Random - Small Var,LL-Softmax,0.0002193319354078481,8.969238693539428e-05,3.353410055770378e-05,-0.11851876193602999,0.39159734273616226,0.021774301310622676,0.011954009944608162
Random - Small Var,MM-Softmax,4.9978243337441e-05,2.9916454256062916e-06,4.8701855093839906e-05,-0.11851876193602999,0.39159734273616226,0.021774301310622676,0.011954009944608162
Random - Small Var,MM-Remax,0.0004649396467312875,0.0010722640463588348,0.00040461151515628344,-0.11851876193602999,0.39159734273616226,0.021774301310622676,0.011954009944608162
Random - Small Var,Probit,6.157713602126802e-05,1.6969390992060156e-05,,-0.11851876193602999,0.39159734273616226,0.021774301310622676,0.011954009944608162
Random - Small Var,LL-Softmax,0.00017815300091118743,0.0001502674116566193,5.133066320667811e-05,0.07231502301206123,0.3812176211620693,0.05000347266914189,0.024011025324307014
Random - Small Var,MM-Softmax,4.600776935663811e-05,5.87288046156819e-06,5.171346606772429e-05,0.07231502301206123,0.3812176211620693,0.05000347266914189,0.024011025324307014
Random - Small Var,MM-Remax,0.00015115869388346417,0.000270649464527535,9.579964289013544e-05,0.07231502301206123,0.3812176211620693,0.05000347266914189,0.024011025324307014
Random - Small Var,Probit,0.00017195738111353554,3.109154787089489e-05,,0.07231502301206123,0.3812176211620693,0.05000347266914189,0.024011025324307014
Random - Small Var,LL-Softmax,0.00023013198773505633,0.00024533560808282515,4.371437504303493e-05,-0.10973551696603132,0.6705490657956095,0.055716359944562074,0.02491935959487848
Random - Small Var,MM-Softmax,6.742952125367435e-05,5.062766637089526e-06,6.854446765147489e-05,-0.10973551696603132,0.6705490657956095,0.055716359944562074,0.02491935959487848
Random - Small Var,MM-Remax,0.0003073717757872415,0.0003753619188091123,0.00021853866647849945,-0.10973551696603132,0.6705490657956095,0.055716359944562074,0.02491935959487848
Random - Small Var,Probit,0.00017319704594634597,4.882787251887689e-05,,-0.10973551696603132,0.6705490657956095,0.055716359944562074,0.02491935959487848
Random - Small Var,LL-Softmax,0.0005466149104968648,0.0002785867422891346,5.131623150299236e-05,-0.13118874593862398,0.5133166811270832,0.041087241300801894,0.02964389037457654
Random - Small Var,MM-Softmax,3.9482864454239845e-05,6.344080721305405e-06,3.3916580030368095e-05,-0.13118874593862398,0.5133166811270832,0.041087241300801894,0.02964389037457654
Random - Small Var,MM-Remax,0.0002312688320529166,0.0004879584962733623,0.00023652667662766203,-0.13118874593862398,0.5133166811270832,0.041087241300801894,0.02964389037457654
Random - Small Var,Probit,0.00012409560436443882,3.057107375036171e-05,,-0.13118874593862398,0.5133166811270832,0.041087241300801894,0.02964389037457654
Random - Small Var,LL-Softmax,0.00023285439670751724,0.00014643008403739853,4.806021765221289e-05,-0.03326844561049281,0.4027033235605014,0.03792664602641991,0.01637081983661961
Random - Small Var,MM-Softmax,4.792651147894969e-05,6.056333123514979e-06,4.383231862300789e-05,-0.03326844561049281,0.4027033235605014,0.03792664602641991,0.01637081983661961
Random - Small Var,MM-Remax,0.00027831031437987894,0.0016371026684414696,0.0005845623079373892,-0.03326844561049281,0.4027033235605014,0.03792664602641991,0.01637081983661961
Random - Small Var,Probit,5.8295465023089355e-05,2.313457456710286e-05,,-0.03326844561049281,0.4027033235605014,0.03792664602641991,0.01637081983661961
Random - Small Var,LL-Softmax,0.00035856187249875616,0.00017397854179261675,9.301570694953594e-05,0.012867632483623792,0.4179583985947034,0.05972877063082194,0.030397720975022514
Random - Small Var,MM-Softmax,5.709413771917207e-05,8.0426667548892e-06,6.692634848632331e-05,0.012867632483623792,0.4179583985947034,0.05972877063082194,0.030397720975022514
Random - Small Var,MM-Remax,0.00038599976303156544,0.000694056435174972,0.0003828705553014542,0.012867632483623792,0.4179583985947034,0.05972877063082194,0.030397720975022514
Random - Small Var,Probit,0.00017907813033352926,3.945367069610254e-05,,0.012867632483623792,0.4179583985947034,0.05972877063082194,0.030397720975022514
Random - Small Var,LL-Softmax,0.00016132324502388662,0.0001392692100231081,5.625867690678562e-05,0.016607220133024757,0.24952210050000875,0.05261340462973767,0.018704663164381005
Random - Small Var,MM-Softmax,3.977726164971635e-05,6.296505752749495e-06,5.2645385277045586e-05,0.016607220133024757,0.24952210050000875,0.05261340462973767,0.018704663164381005
Random - Small Var,MM-Remax,0.0006845374069635501,0.001716443328469583,0.0003063610540029509,0.016607220133024757,0.24952210050000875,0.05261340462973767,0.018704663164381005
Random - Small Var,Probit,0.00011244233563238032,2.839709482997529e-05,,0.016607220133024757,0.24952210050000875,0.05261340462973767,0.018704663164381005
Random - Small Var,LL-Softmax,0.0005485383007849679,0.00027620578437135516,0.00011034327486564372,0.05463001790091787,0.5605234435647528,0.05272901751189155,0.0270222735818851
Random - Small Var,MM-Softmax,5.433578358000693e-05,1.370487734642214e-05,7.035476260625333e-05,0.05463001790091787,0.5605234435647528,0.05272901751189155,0.0270222735818851
Random - Small Var,MM-Remax,0.0001275345077216262,0.0005866342151173681,0.0003571729490443235,0.05463001790091787,0.5605234435647528,0.05272901751189155,0.0270222735818851
Random - Small Var,Probit,0.00010253146164354541,2.1557208543698044e-05,,0.05463001790091787,0.5605234435647528,0.05272901751189155,0.0270222735818851
Random - Small Var,LL-Softmax,0.00035215951403730003,0.00019310903681983167,7.421041159157817e-05,-0.019077857560808494,0.2857726705283433,0.05284535307903525,0.023811384453275946
Random - Small Var,MM-Softmax,4.17125252777352e-05,1.122530962932604e-05,7.188939897917374e-05,-0.019077857560808494,0.2857726705283433,0.05284535307903525,0.023811384453275946
Random - Small Var,MM-Remax,0.0005744325140710438,0.0030980100895975885,0.0005962468298655012,-0.019077857560808494,0.2857726705283433,0.05284535307903525,0.023811384453275946
Random - Small Var,Probit,9.62233318257788e-05,2.9382000451844516e-05,,-0.019077857560808494,0.2857726705283433,0.05284535307903525,0.023811384453275946
Random - Small Var,LL-Softmax,0.0003307881015283846,0.00030765962597475446,8.872433702611917e-05,0.14403596035727947,0.5675746065287377,0.06715617306200074,0.02314243396562396
Random - Small Var,MM-Softmax,4.8514020838355194e-05,1.4294928015801431e-05,5.193173586351852e-05,0.14403596035727947,0.5675746065287377,0.06715617306200074,0.02314243396562396
Random - Small Var,MM-Remax,0.0002218683099475957,0.000428944392157919,0.0002950627595826279,0.14403596035727947,0.5675746065287377,0.06715617306200074,0.02314243396562396
Random - Small Var,Probit,0.00013987846731685626,3.2069092838966584e-05,,0.14403596035727947,0.5675746065287377,0.06715617306200074,0.02314243396562396
Random - Small Var,LL-Softmax,0.00031427541323036587,0.00020334956343183861,7.310949584071843e-05,-0.1690119817752569,0.505642139078532,0.04391212371065416,0.0232372269192017
Random - Small Var,MM-Softmax,6.075721756691812e-05,4.701751673552808e-06,7.211195219243415e-05,-0.1690119817752569,0.505642139078532,0.04391212371065416,0.0232372269192017
Random - Small Var,MM-Remax,0.00013627440677980242,0.0005611989591697904,0.00011882627284881713,-0.1690119817752569,0.505642139078532,0.04391212371065416,0.0232372269192017
Random - Small Var,Probit,0.00018491522587880116,2.7459213309625215e-05,,-0.1690119817752569,0.505642139078532,0.04391212371065416,0.0232372269192017
Random - Small Var,LL-Softmax,0.000515991799630297,0.00029709282118637096,5.9874067868750784e-05,0.09733875438031533,0.707908218878928,0.03525390671347455,0.028800980824848808
Random - Small Var,MM-Softmax,6.976054607361198e-05,6.205380620717884e-06,7.699772832236346e-05,0.09733875438031533,0.707908218878928,0.03525390671347455,0.028800980824848808
Random - Small Var,MM-Remax,8.64839724101991e-05,0.0001282993184159129,0.00012660050555101618,0.09733875438031533,0.707908218878928,0.03525390671347455,0.028800980824848808
Random - Small Var,Probit,0.00010753654604896377,2.0657138021827798e-05,,0.09733875438031533,0.707908218878928,0.03525390671347455,0.028800980824848808
Random - Small Var,LL-Softmax,0.0003961455738196805,0.00023468794429248435,4.8188256453631667e-05,-0.2018604533802037,0.663500134805902,0.03823592487416985,0.02607667195764875
Random - Small Var,MM-Softmax,9.434083860144979e-05,7.041774871455816e-06,8.379671652465701e-05,-0.2018604533802037,0.663500134805902,0.03823592487416985,0.02607667195764875
Random - Small Var,MM-Remax,0.00037991400958909685,0.0004061498226298335,0.00018797371383114564,-0.2018604533802037,0.663500134805902,0.03823592487416985,0.02607667195764875
Random - Small Var,Probit,0.0001765903079441442,2.8263232986317346e-05,,-0.2018604533802037,0.663500134805902,0.03823592487416985,0.02607667195764875
Random - Small Var,LL-Softmax,0.0003648064076621889,0.000138138744621648,3.592350920738489e-05,0.03970828138777769,0.34745234479374526,0.032283593013110096,0.028061453066106155
Random - Small Var,MM-Softmax,4.3690842214134246e-05,7.037073938014534e-06,3.6282707673162206e-05,0.03970828138777769,0.34745234479374526,0.032283593013110096,0.028061453066106155
Random - Small Var,MM-Remax,0.0004068366893868098,0.0008987998271147311,0.00042235028968650194,0.03970828138777769,0.34745234479374526,0.032283593013110096,0.028061453066106155
Random - Small Var,Probit,0.00011445910376983726,2.0829544231518395e-05,,0.03970828138777769,0.34745234479374526,0.032283593013110096,0.028061453066106155
Random - Small Var,LL-Softmax,0.000504948724160327,0.0003727363311938698,7.629980314517655e-05,-0.06618241457573698,0.5494423904062061,0.06223267219372354,0.02600914196994693
Random - Small Var,MM-Softmax,6.764512499668543e-05,1.4328601057542719e-05,6.348361961894182e-05,-0.06618241457573698,0.5494423904062061,0.06223267219372354,0.02600914196994693
Random - Small Var,MM-Remax,0.000288456409978003,0.0008444009198892999,0.0003792252785509451,-0.06618241457573698,0.5494423904062061,0.06223267219372354,0.02600914196994693
Random - Small Var,Probit,0.00013214782738190864,2.691779276895014e-05,,-0.06618241457573698,0.5494423904062061,0.06223267219372354,0.02600914196994693
Random - Small Var,LL-Softmax,0.0003211469599636599,0.000141133080940952,6.668301631839397e-05,-0.10374740237900804,0.363269071375663,0.044365356784506774,0.029073733295049316
Random - Small Var,MM-Softmax,7.900229402690792e-05,7.604583921007884e-06,7.423404935273869e-05,-0.10374740237900804,0.363269071375663,0.044365356784506774,0.029073733295049316
Random - Small Var,MM-Remax,0.0015314964811882965,0.0033362325925506654,0.0006250603589006592,-0.10374740237900804,0.363269071375663,0.044365356784506774,0.029073733295049316
Random - Small Var,Probit,0.00012331575643606332,3.207410098243934e-05,,-0.10374740237900804,0.363269071375663,0.044365356784506774,0.029073733295049316
Random - Small Var,LL-Softmax,0.00021610975015914983,0.00014671816921763518,5.191039747346564e-05,-0.0004349145248218722,0.5254965764359804,0.040833487714773395,0.01787671688455039
Random - Small Var,MM-Softmax,5.7932302838143573e-05,5.744323841495184e-06,6.428142291917498e-05,-0.0004349145248218722,0.5254965764359804,0.040833487714773395,0.01787671688455039
Random - Small Var,MM-Remax,0.00023764722676393812,0.0004168461422204558,0.00022629937913647488,-0.0004349145248218722,0.5254965764359804,0.040833487714773395,0.01787671688455039
Random - Small Var,Probit,9.758516951792889e-05,2.3703515015117602e-05,,-0.0004349145248218722,0.5254965764359804,0.040833487714773395,0.01787671688455039
Random - Small Var,LL-Softmax,0.0002762739187636233,0.0001890573139920357,6.950909656956494e-05,0.14882998259575309,0.4833093293589937,0.05137379917617102,0.026564893212793286
Random - Small Var,MM-Softmax,4.1868643456128426e-05,6.23387305310764e-06,4.696688658350931e-05,0.14882998259575309,0.4833093293589937,0.05137379917617102,0.026564893212793286
Random - Small Var,MM-Remax,0.0003009633754918337,0.00029887896781037224,0.00017674848482545722,0.14882998259575309,0.4833093293589937,0.05137379917617102,0.026564893212793286
Random - Small Var,Probit,0.00015289308986835907,3.0158115902605776e-05,,0.14882998259575309,0.4833093293589937,0.05137379917617102,0.026564893212793286
